tweet_id,lda_topic
1933917113233949184,7
1901051501306671616,5
1912513779683979776,7
1951146434599747840,4
1890790825275052288,6
1945355874190680576,6
1923802898829541632,2
1945345554533478656,7
1877340079569420288,5
1899341838210998528,7
1899316355108888576,2
1999881193677070336,2
1944009901782766080,2
1937011576403538176,3
1916863623621972480,7
1887887665766478336,2
1882039483585204480,4
1983496746996003072,2
1902573311827058688,6
1960733888969642240,2
1913550680528392448,7
1959152068008321024,1
1937495994339643904,8
1965557105072701696,1
1966398445205463040,2
1962519640263012352,2
1893650897273577728,3
1877308342458097664,6
1925640785837326336,3
1974111102309917184,4
1971324261777408000,2
1953007591946105088,8
1946568695305708032,8
1963560638413935104,2
1930973451793338880,3
1904086882591399936,4
1961115726967967744,2
1889646424788205824,9
1945106175499940096,1
1929578233290457088,3
1889279005624619264,6
1983546568361082880,0
1959202881472438272,2
1946425788116721664,5
1977036806840590592,2
1877679181766775296,2
1982113776272089344,3
1919712626545943040,0
1934210377224696320,5
1941114858399019520,8
1905375524379394048,9
1899947791625187584,8
1889337572935295232,2
1957126888951837184,9
1878774000655945984,4
1952300312502612480,9
1936060054773612544,9
1949701378881843200,2
1999212991800312064,2
1899393984604340480,2
1884628654480916480,6
1978842533544235520,2
1980610313612587008,5
1965464714189930496,5
1879096231689122048,4
1964994352704553472,5
1902841933128716544,2
1977321733377138944,4
1918339010956792064,7
1877793906144014848,7
1926119213246067200,8
1924896133303959552,2
1937120261020733696,9
1951564281859940864,7
1937410763649696256,8
1920265108040647168,2
1979167317691859456,9
1927008045659250944,8
1968454477310198016,8
1943663769001005312,2
1877403708847427840,9
1892694843375181824,9
1971266402406596864,8
1969784036106362880,3
1971269500969550080,2
1975694599143522560,3
1980336627898806528,2
1916854012156252160,2
1926350007780655360,8
1878655752858157312,4
1934261977200951552,2
1950135390624763904,0
1963611221581861120,2
1904032248749338624,6
1924485989424373760,9
1988393643993166080,6
1999984938649833728,3
1876292926436982784,2
1887869839290872064,0
1977335727722754560,2
1979247411383144704,2
1975183496185581824,8
1955877467182522624,6
1931254572284256512,9
1944301198640808192,7
1965348060550312192,7
1961961778897998336,5
1893600686522446336,6
1877648476814843904,1
1886409537055248640,7
1929862617709138176,2
1973898370625499392,7
1878647193168728064,5
1899249315740053760,3
1980288830247973120,6
1934235181390725376,9
1941006878563315968,2
1915751537474965504,1
1968218656485282048,2
1876252574552113408,4
1922535598231060992,4
1905182611330490624,7
1888128449296097536,9
1951462832601735680,6
1903097869013488128,6
1892446057612579072,6
1914270178659221760,2
1921580735141450240,2
1901650404796223744,0
1925814620863787264,7
1952006855515074560,2
1958868095659061504,0
1948326039270064384,0
1886458373262205184,8
1904086400322109696,2
1953774527680589824,4
1977805187806003456,2
1934045931151970560,9
1892708625996800000,1
1938851213254254592,7
1931217874682794240,1
1921467838646149120,2
1879085314490118656,4
1975350095987286016,3
1939284721995022848,9
1937017098049589248,7
1983321914371387904,2
1984576307498533376,0
1945433447129838080,9
1948495958880272384,2
1893505500584546560,6
1923023977988948224,9
1967958252312011008,7
1955758714709008384,9
1881920940373897472,7
1889351233988866304,0
2005283410781282816,2
1966880181328769280,2
1964114604403151104,2
1993811105634992128,5
1969411323554586880,3
1883067338666148096,4
1932647431117943040,0
1881911451616739328,2
1923118048355013120,4
1961131670469579264,9
1960844558746755584,9
1890665533508362496,2
1975205839100408064,2
1926302598010634496,2
1906252911514136832,8
1935648777295310848,2
1955201473278853120,2
1932807591660589056,9
1962355484863967488,2
1879293460307697920,6
1999591980079464704,2
2003967735857139968,7
1882039459178492416,6
1934119958344245248,0
1884715063262798336,7
1968249542882840832,6
1880320125800529920,8
1935611819374346752,4
1920104357930074368,2
1929866783466414336,4
1885255396144930816,2
1989003286800994560,6
1979218331656950272,8
1932257267468153088,1
1983535922995192320,4
1982001887739252992,8
1965006393817383424,4
1957064024312487936,4
1880597236721254400,6
1886723120423428352,4
1932440417162952960,6
1937198779092074752,2
1880644732017369344,8
1908600663229001984,6
1957579738417164800,0
1897983529918906624,2
1937024109772411136,5
1963589500057027072,2
1903078591400955904,2
1967000899790008832,1
1927636991916826624,7
1898096637173809408,9
1965462510532014080,7
1961037087056252928,8
1886813900496364032,5
1886809931577524736,5
1981643491332743168,4
1899277503862284288,2
1877643419604095232,3
1878806978547638528,6
1927617988456538624,5
1903106660069150976,7
1998900537648095488,2
1905653876113768704,1
1915915057097281536,0
1927559874709221376,1
1966918929248604160,2
1978938522074780160,4
1995143013505622272,8
1887708787055993344,7
1886664668607078400,7
1921475425168974336,8
1972424179585785856,9
1955974743322190080,7
1892278173707960832,8
1918272938308190464,9
1880298911656734976,6
1990202306932150528,8
1991286045527404800,7
1880302555097645312,2
1944434770542477312,1
1937087345087688704,8
1957393625027092480,5
1922673961206202368,8
1893963776313180672,8
1957228564333691136,9
1913445837075530240,1
1906010731860103680,3
1958785739325423872,9
1945338521579086336,7
1880622347008504064,6
1905520017707348224,0
1958979759892812288,0
1883389451683995648,5
1972330792895590656,6
1938484893547131136,3
1922540466978910208,5
1951513202577252608,9
1951563928133313024,2
1943463160771678720,4
1978964989022015488,9
1932669003958530048,5
2003871581014315520,8
1889651928428122112,2
1932327979482538240,2
1955393382450368512,5
1984914659603095808,8
1957082449197888000,2
1881542166587245056,8
1890591221095010304,7
1932799916340101120,7
1981676309718982912,9
1976604209559859712,3
1977492907801104384,8
1917178448545734912,1
1900440088150237184,7
1905997491256066048,3
1984955568394748160,3
1884639332700741888,2
1902652253485605120,2
1877334265215569920,6
1876243356302602752,4
1984643495047598080,2
1959175905093292288,5
1909877362306490624,5
1977293921035411968,8
1937487525481972224,8
1893513785647784448,1
1916835129953235200,1
1916757871116837376,4
1955144651351961856,7
1975583817751769344,2
1916832314405032192,9
1985980898194657536,1
1962409100052214016,4
1965316187463856384,2
1958890894993891840,4
1939222264483918080,8
1927586828988915712,5
1966870464757903360,2
1939470942994153984,9
1877337736392155392,9
1972325869822890240,8
1932581073172771072,5
1920156739267109120,7
1969398097823600640,2
1945402528721723904,6
1977885407908925952,3
1889682067392438272,6
1889318788488999168,2
1954267997549560064,8
1925729204122865920,4
1966878987994755072,9
1961978998227083520,3
1983502881966678272,2
1886859416265437696,8
1904114794678116352,2
1962552931540189184,2
1891172278207217920,8
1924219363546284544,8
1895235433422037504,6
1913659514525827328,3
1908522111880306944,7
1988984448281637120,6
1961212858253152512,0
1917180117958492416,4
1966437583442817280,3
1875903282293686528,6
1877661663060517120,6
1938500956574167552,5
1900449018213519616,4
1989477133929083392,7
1985092520473420032,7
1983551950496084224,5
1910834913953071616,3
1875083173106688512,6
1963588579294138368,2
1998441519070720256,3
1956972218090664192,2
1951114942469513472,3
1951565837174972416,8
1948624626508333312,4
1977736428894273792,9
1876209180606164992,9
1883425402816983296,0
1974244458108457472,7
1921711686882349312,2
1912457069434925056,2
1939638155684286720,9
1911962083241124352,1
1971297715947807232,7
1897508023897350144,4
1967010268472602880,5
1977348379341451520,9
1934068171935490304,8
1885231220621271296,8
1905317148677079040,8
1972675584347062272,8
1912144297618784512,5
1917223683996958720,2
1984918769266008320,7
1999600325758771200,2
1961958816473649408,7
1960717541002654208,2
1880599177056653312,8
1920158882992922880,9
1982150737103671552,7
1949812548125016064,9
1886729815845429248,2
1977036100360454144,5
1960698903072006400,2
1893534880354783488,4
1950561614778020096,9
1983512136451334144,2
1981858773527605760,2
1921100513065480704,8
1913948266460233984,5
1898027112474505728,2
1929654823122788608,9
1983110881191096320,4
1880271991049273856,7
1879172037085945856,9
1992001650786189312,9
1946484482842001664,5
1998103326001693184,2
1985937151641743616,5
1996206361898885376,2
1879142359113548032,6
1918680287166210304,2
1925798533283615232,6
1899118931455136256,2
1895731396217655552,3
1926309535976702464,9
1977036460554608896,2
1883142056434151936,4
1988993346694705664,2
1877648389837574144,3
1974145010603077888,9
1951773280018514176,9
1902650537906262528,2
1979230744401842432,7
1962028242443153664,7
1958825591991673088,9
1957444708839617024,1
1922607869553418240,4
1972684451428897280,2
1993102437201461248,2
1875762073390739712,6
1980406262744641792,2
1993677764810162176,2
1905523912232083712,2
1890627744867762176,6
1984567888456605696,2
1974111453100847616,2
1931500782526124032,9
1982099166332616960,2
1953100496388202496,4
1965044128611475968,8
1971265945147756800,2
1892446679884029952,1
1980625136517804288,2
1885333391480152576,2
1990563055160459264,8
1877733764819759616,2
1995945871712936192,2
1971282036888568064,4
1902670759774110208,7
1890762770322268416,5
1965295856300818944,0
1983173035470602752,4
1929917194529583360,6
1996090716733538560,8
1875518795093307648,9
1980649052946723328,9
1923013608557916672,3
1937443834545471744,8
1886435720145092864,5
1921186062379909120,9
1966429883950940672,5
1938552411016302848,4
1897423882262601984,2
1880641799678828544,7
1920075777204510976,2
1939641035145298432,2
1957471361506710016,7
1964978907117179392,8
1984622074762313984,2
1912523377346048000,8
1881558928800317696,7
1929902189507686912,3
1948268971477614848,2
1929623273660469248,9
1926001103100923904,8
1980674069713527296,8
1922971580742701312,9
1883381898237341952,6
1975581663913705728,0
1978827601704632576,2
1940817738722955520,0
1950056583490117888,2
1982220635691417600,3
1980418270844097024,5
1887938916453597184,0
1916760038317735936,4
1960691592945078784,2
1885236370538717184,1
1961094788616438016,2
1961208308859331072,5
1979194617838080256,7
1999983576159527424,2
1978849087941128448,4
1983299467022635008,2
1930968374693302528,2
1906186998051639552,1
1941110329519550464,9
1885350271867642368,1
1979236691820057088,5
1883125710719783424,8
1968240258064982272,5
1959180518756348160,8
1964937924103090432,5
1879117662330225152,4
1892249673273856256,8
1945412193685827840,6
1984569780490346752,2
1967913853536309504,2
1876307718145024000,9
1880305066936267008,7
1994863089951687168,9
1923970161033511168,3
1961074092339331072,2
1968352140319154432,4
1914466159463923712,6
1938580043434995712,7
1881590651806167552,6
1929541462158352640,2
1892116092736127232,6
1975187623753970176,5
1893668434933624832,7
1968372689531457536,2
1976665465893310720,2
1918241171861848064,7
1997296081827438592,4
1960670870780960768,9
1969417053372366848,8
1935843297932853760,9
1944087780583526400,6
1965032251630235904,2
1914329674765025536,1
1885041016073576704,5
1963918691449614848,2
1935648714221322752,9
1965139562981957888,2
1944157738000691456,2
1957331947925172480,0
1879211954549739520,2
1923100205064315392,8
1966865022380110080,2
1955909096517067008,4
1940927142935871744,0
1931005853043503616,3
1948405275016249600,8
1897565597350993920,0
1883180246775759104,8
1932495597250191616,2
1927351155232772608,7
1958750486443827456,4
1900540406938644992,7
1915728102107590912,6
1938500172004417536,9
1906755301291778048,0
1899012267032891648,2
1951466933142028288,1
1882054666676207616,5
1976751567480221952,5
1962398627911139840,7
1978809443807584512,2
1914283083223994368,7
1976602349604131072,2
1983537509729796352,2
1876212443376140800,6
1890580682516156416,3
1947323189316431872,1
1879285820936638976,7
1898159845439946752,2
1922974830904693248,4
1889299231829262336,7
1937089725162295552,9
1952264899184467968,1
1997363006460871168,2
1963562151093907456,2
1917144201936216576,2
1964955111479820800,9
1938495157365838080,9
1983112515627446528,9
1968216420296327680,7
1922594014936911872,0
1921145393158438912,9
1975195779561316608,7
1972321812022509824,5
1966867222825169152,2
1969879249487311360,8
1919722523383521792,4
1896320700673310720,2
1955148200328798720,4
1969746265937449216,9
1937049599241601280,8
1890988697203486976,9
1877360880704163840,4
1966429870399082752,3
1895126317089382400,4
1883064752571867392,8
1963561529728806912,9
1975315809762484736,9
1983198017592402176,2
1929862270437544192,4
1933742304243900928,6
1887720562291843584,6
1955198648549261568,2
1982220633573597184,5
1878671974966419968,6
1939332592027005440,1
1880756736845566464,2
1917098840768839936,8
1982022989807014144,2
1977012927560663552,4
1925717389536018688,3
1908535992145125888,7
1909970914089082880,2
1999846589490417920,4
1969408707525296128,4
1930892882799386880,3
1889254684046831872,2
1924356694534160384,8
1936056839235682304,7
1981735787864691200,4
1999861919659048960,6
1884935378005856768,9
1910890085882748928,3
1885027379686629632,5
1953396565017841920,5
1892109232859734528,9
1991994717970784512,2
1937333980975759872,1
1983680879731130624,1
1915768151578464512,3
1932829016538378752,3
1983302310613897472,9
1971341830278324736,4
1878699409774629120,4
1946393246181343488,2
1975225993871998976,6
1922976959325188352,9
1954318527550341632,8
1957589067128070400,5
1996245338622218240,3
1979164961164189952,2
1996348553275552256,8
1887788725578744320,7
1977751332577587712,8
1949688090592940544,7
1903222614023426304,7
1927671653879906560,9
1913435921346969856,9
1915554659567362048,2
1895314783404195840,4
1939326170740477952,8
1969805614969913856,8
1929117298012635392,7
1971357151353503744,9
1948306945074413824,8
1875380740592132352,8
1907818111669325824,2
1979188894382846208,2
1875700910019739648,4
1913467932744794368,9
1958850384648421376,2
1972423727402106880,2
1983517796467417344,2
1976939148931219712,4
1976779564094537728,2
1948212014628971008,2
1883028825682084096,4
1917125655000715776,2
2003972893630517504,2
1933922973876195584,4
1995523263938830336,7
1974132948267086080,2
1887882016622088192,2
1897922066055414272,0
1963640267862655232,4
1938498914929545216,9
