tweet_id,polarity,sentiment_label
1932642767819452928,0.0,neu
1936093648015573504,0.0,neu
1929015522013671424,0.0,neu
1983678690744844544,0.0,neu
1991917302569369856,0.0,neu
1929583142945361920,0.0,neu
1984932276661330432,0.0,neu
1902848980171821312,0.0,neu
1930937539780911360,0.0,neu
1965324278909530368,0.0,neu
1882040768363442432,0.0,neu
1886648317129699584,0.0,neu
1907748524588253440,0.0,neu
1886675309824762368,-0.3,neg
1876276468961231104,0.0,neu
1876237845658325248,0.0,neu
1897816266536268288,0.0,neu
1979180200924475648,0.0,neu
1932497663645147392,0.0,neu
1995192956270358784,0.0,neu
1939111497311101440,0.0,neu
1968293045411197440,0.0,neu
1944886802638413824,0.0,neu
1958863445228695552,0.0,neu
1972368342351798272,0.0,neu
1974119941218721792,0.0,neu
1968343229792948480,0.0,neu
1991983828689432832,0.0,neu
1938909878619419136,0.0,neu
1900426130508964352,0.0,neu
1966630708967076096,0.21428571428571427,pos
1989084316547313920,0.0,neu
1988953532503097856,0.0,neu
1885103870315291136,0.0,neu
1946226596190241024,0.0,neu
1893994195452346624,0.0,neu
1886717000480633344,0.0,neu
1902661673426514432,0.0,neu
1939239991126958336,0.0,neu
1940864785786327296,0.0,neu
1911024050396070144,0.0,neu
1903202311805280512,0.0,neu
1956995088321843712,0.0,neu
1889333009385660416,0.0,neu
1941074943925719296,0.0,neu
1992009111282786816,0.0,neu
1983515843112980736,0.0,neu
1975340356020675072,0.0,neu
1972320275757965312,0.0,neu
1875884955949027328,0.0,neu
1981707760531333632,0.0,neu
1995622811944321280,0.0,neu
1935688050010640384,0.0,neu
1977771000424223232,0.0,neu
1932696296500203776,0.0,neu
1897758639282438400,0.0,neu
1966888014745084160,0.0,neu
2005407440066711808,0.0,neu
1927159871754866688,0.0,neu
1966866296995540992,0.0,neu
1983613235220902144,0.0,neu
1904106756843987200,0.0,neu
1889693967262032128,0.0,neu
1897205881324126464,0.0,neu
1881554075499806976,0.0,neu
1972445671631520256,0.0,neu
1983158846874104064,0.0,neu
1913464056465490432,0.0,neu
1888065927146782720,0.0,neu
1900671363821826048,-0.2,neg
1927525195796849152,0.0,neu
1939337473093763584,0.0,neu
1889448766320812544,0.0,neu
1879139542269341952,0.0,neu
1958874319196758272,0.0,neu
1946781769346511360,0.0,neu
1971349111745188096,0.0,neu
1936078059708596224,0.0,neu
1889717824269988096,0.0,neu
1906014147072131328,0.0,neu
1972359134495514880,0.0,neu
1916807891492983040,0.0,neu
1969864971120193792,0.0,neu
1981696755407388928,0.0,neu
1892508237209145344,0.0,neu
1907734558243721472,0.0,neu
1938841314600329472,0.0,neu
1985979347820560640,0.0,neu
1893595411493085184,0.0,neu
1953072440122458368,0.0,neu
1931359576206737664,0.0,neu
1924055441249865984,0.0,neu
1946961315396026624,0.0,neu
1937349672223625472,0.0,neu
1985957569849147904,0.0,neu
1971347012340809984,0.0,neu
1981785224334987520,0.0,neu
1924911280655368448,0.0,neu
1893542005722255616,0.0,neu
1886726376868270592,0.0,neu
1893952122552721408,0.4,pos
1897943738691076096,0.0,neu
1976603214838730752,0.0,neu
1898989729162617344,0.0,neu
1963596278983688192,0.0,neu
1934051234719347200,0.0,neu
1938782718915117056,0.0,neu
1915383745768808704,0.0,neu
1945356070966407168,0.0,neu
1977120677573599488,0.0,neu
1904209877024842240,0.0,neu
1897883619164930560,0.0,neu
1969523252713439488,0.0,neu
1986101009190686976,-0.1,neg
1916994892666179840,0.0,neu
1905716359365026048,0.0,neu
1965103265286414592,0.0,neu
1917358388633297408,0.0,neu
1935648115513827584,0.0,neu
1977316024136724736,0.0,neu
1879129936583368704,0.0,neu
1953835373601468672,0.0,neu
1892611145976221952,0.0,neu
1977294607877869824,0.0,neu
1876294606561882368,0.0,neu
1958812187293585664,0.0,neu
1979326165014994944,0.0,neu
1962434006890528768,0.0,neu
1986048443656421632,0.0,neu
1902581921986863360,0.0,neu
1957350319777845504,0.0,neu
1981801502311092480,0.5,pos
1984583914992910848,0.0,neu
1923945008266347008,0.0,neu
1953425602108588544,0.0,neu
1927119895583420416,0.0,neu
1991961649880940544,0.0,neu
1976632558189470208,0.0,neu
1969422003338952960,0.0,neu
1926369163808809472,0.0,neu
1885003134847860736,0.0,neu
1968300568306483200,0.0,neu
1980227772837728256,0.0,neu
1938853681061068800,0.0,neu
1886650594741391616,0.0,neu
1883478697430393088,0.0,neu
1946436165772668928,0.0,neu
1996141283484774400,0.0,neu
1908202160288047104,0.25,pos
1926999108151132416,0.0,neu
1877287826124902912,0.0,neu
1876255799657590784,0.0,neu
1908922915049058816,0.0,neu
1956876534071079424,0.0,neu
1958840338136834048,0.0,neu
1953073301116317952,0.0,neu
1892308475260108800,0.0,neu
1963984510711906560,0.0,neu
1923986554298696192,0.0,neu
1944383303710134272,0.0,neu
1995200601618300928,0.0,neu
1976654227524260352,0.0,neu
1879285251656355840,0.0,neu
1967940394425196544,0.0,neu
1968224020987539712,0.0,neu
1893933662397251840,0.0,neu
1897150659746824448,0.0,neu
1875392577140371968,0.0,neu
1951645827539284224,0.0,neu
1980404790501995008,0.5,pos
1937044533424050432,0.0,neu
1889727722001469440,0.0,neu
1958765951744139520,0.0,neu
1882963086233239808,0.0,neu
1919737401746030848,0.0,neu
2003970073313390848,0.0,neu
1905186316599312384,0.0,neu
1965484105002627328,0.0,neu
1904076986492047616,0.0,neu
1981710110264275200,0.0,neu
1978817172118892544,0.0,neu
1912475984366064128,0.0,neu
1961975766369050880,0.0,neu
1890577523429289984,0.0,neu
1937396884718711040,0.0,neu
1935710753795051776,0.0,neu
1877309342707220736,0.0,neu
1971346778315465216,0.0,neu
1880315966850314752,0.0,neu
1915412624550093056,0.0,neu
1935565276562776320,0.0,neu
1875152630160244736,0.0,neu
1906007979448541440,0.0,neu
1946226779527741952,0.0,neu
1887866916964008192,0.0,neu
1970921788633931776,0.0,neu
1893523958252872192,0.0,neu
1944771246576521728,0.0,neu
1981765976606830848,0.0,neu
1939037002277757184,0.0,neu
1995162728676397568,0.0,neu
1912492698470347008,0.0,neu
1914314889453293568,0.0,neu
1948664571297718272,0.0,neu
1981730524793336064,0.0,neu
1976791330216092160,0.0,neu
1882800502506926592,0.0,neu
1884540243325620480,0.0,neu
1939626772070539776,0.0,neu
1927721753645617408,0.0,neu
1883032614669517312,0.0,neu
1939623028922724864,0.0,neu
1966480943532937472,0.0,neu
1904207846096691456,0.0,neu
1966810359576031232,0.0,neu
1880609524845039872,0.0,neu
1944610453524513024,0.0,neu
1911091277439148288,0.0,neu
1967918285124669440,0.0,neu
1946771128288157952,0.0,neu
1969441552465608960,0.0,neu
1924050795152155136,0.0,neu
1917104909486551296,0.0,neu
1959354755031175168,0.0,neu
1932634951922639104,0.2,pos
1880355085957665024,0.0,neu
1961067025360654592,0.0,neu
1962089910783070464,0.0,neu
1876231992276361472,0.0,neu
1937121343826505984,0.0,neu
1930829234567892992,0.0,neu
1895774138893259008,0.0,neu
1988947406814343680,0.0,neu
1976928032452755456,0.0,neu
1985018115902824704,0.0,neu
1915716747807826176,0.0,neu
1921509855837200896,0.0,neu
1915692878787207424,0.0,neu
1893922094485815296,0.0,neu
1961045484522594304,0.0,neu
1913737290142368000,0.0,neu
1975224195006296320,0.0,neu
1953830886060986624,0.0,neu
1947420936720027648,0.0,neu
1972424724434333952,0.0,neu
1997326318065930240,0.0,neu
1919876373809696768,0.0,neu
1880305863950496000,0.0,neu
1881746999197987328,0.0,neu
1954116877740876032,0.0,neu
1899444579872788992,0.0,neu
1881974576336572672,0.0,neu
1975596244207894784,0.0,neu
1932260992697987072,0.0,neu
1936100898809561344,0.0,neu
1925730725732425728,0.0,neu
1977775128709873664,0.0,neu
1961086799498871296,0.0,neu
1892581480414482944,0.0,neu
1943532953893556736,0.0,neu
1965371172540846336,0.0,neu
1965299584147882240,0.2,pos
1934165885020967424,0.0,neu
1923896083287245056,0.0,neu
1948218259104264448,0.0,neu
1939310629355147264,0.0,neu
1889680991309988352,0.0,neu
1965022219739992320,0.0,neu
1973796670711423232,-0.15000000000000002,neg
1990904669259063296,0.0,neu
1943506288585117952,0.0,neu
1983547581566419200,0.0,neu
1926295144623382528,0.0,neu
1971001698048147712,0.0,neu
1982220628058140672,0.0,neu
1986056653834453248,0.0,neu
1914329276922630656,0.0,neu
1962345698348933376,0.0,neu
1951083808335548416,0.0,neu
1968442273009648128,0.0,neu
1924121358373712384,0.0,neu
1883544114844885504,0.0,neu
1977000346712174592,0.0,neu
1925853645368664320,0.0,neu
1915383987528491008,0.0,neu
1899928814593204224,0.0,neu
1892554046914838784,0.0,neu
1938507978199732480,0.0,neu
1888239879416578304,0.0,neu
1903049649772249088,0.0,neu
1945128435946344960,0.0,neu
1933796238815867136,0.0,neu
1881748505464815872,0.0,neu
1927308703998377984,0.0,neu
1935834424522031104,0.0,neu
1902625818788184320,0.0,neu
1990492660415832320,0.0,neu
1948300222368477696,0.0,neu
1946614604202909952,0.0,neu
1908191946834927872,0.0,neu
1976946133927952640,0.0,neu
1921588186452484352,0.0,neu
1913556807932625152,0.0,neu
1946253894075752448,0.0,neu
1984893254467555584,0.0,neu
1923995459624017920,0.0,neu
1996174738314691072,0.8,pos
1917355725610967552,0.0,neu
1877641725436453120,0.0,neu
1927155921500750080,0.0,neu
1969800803075698944,0.0,neu
1973771304835989760,0.0,neu
1976958200336597248,0.0,neu
1949709280715915264,0.0,neu
1975202165015839232,0.0,neu
1935528522614981120,0.0,neu
1939222737605820928,0.0,neu
1994891138508231168,0.0,neu
1918705993325625344,0.0,neu
1962104000008102144,0.0,neu
1946863302325486080,0.0,neu
1904288085455831296,0.0,neu
1982008820135010560,0.0,neu
1903203336079458560,0.0,neu
1913497133438685440,0.0,neu
1960828457991959040,0.0,neu
1936090084425842944,0.0,neu
1996227733722984704,0.0,neu
1878707256394760448,0.0,neu
1921559994526232576,0.0,neu
1968304464701620224,0.0,neu
1983596974189507072,0.0,neu
1953369310551777792,0.0,neu
1946237889123426304,0.0,neu
1915359284881482240,0.0,neu
1884732515912736768,0.0,neu
1983082150456185344,0.0,neu
1919738922789437440,0.0,neu
1948233262452597248,0.5,pos
1983663878958674176,0.0,neu
1903204251905773568,0.0,neu
1978775417986105344,0.0,neu
1879080365601546752,0.0,neu
1951137708182741504,0.0,neu
1946226481086251264,0.0,neu
1921103444418465792,0.0,neu
1972672073152831744,0.0,neu
1932287357308588288,0.0,neu
1920100594033078528,0.0,neu
1881993960471814656,0.0,neu
1972328636767519232,0.0,neu
1883480392726089728,0.0,neu
1966873190527103488,0.0,neu
1918195753685856768,0.0,neu
1977750603448078336,0.0,neu
1918753962498445568,0.0,neu
1886375571728551936,0.0,neu
1916823662424191232,0.05,neu
1876235306187588096,0.0,neu
1892420530088923136,0.0,neu
1923070629399433728,0.0,neu
1932289219868950784,-0.5,neg
2005407172738642176,0.0,neu
1977413535077732864,0.0,neu
1974185854932562432,0.0,neu
1982220629287006464,0.0,neu
1971328081492422656,0.0,neu
1948857803214651648,0.0,neu
1932698923392774656,0.0,neu
1886644423775408128,0.0,neu
1939225466340274432,0.0,neu
1973860790789943552,0.0,neu
1980416238984540160,0.0,neu
1900824369812959232,0.0,neu
1948281765123997952,0.0,neu
1887990204553961728,0.0,neu
1927548401995907328,0.2,pos
1886392580604395520,0.0,neu
1929127911295971584,0.0,neu
1880389677146075392,0.0,neu
1977744412634395136,0.0,neu
1977764093248377088,0.0,neu
1876415141430079744,0.0,neu
1880377515140870400,0.0,neu
1936105235510067712,0.0,neu
1983160153320104192,0.0,neu
1898965189891858944,0.0,neu
1975186126722985984,0.0,neu
1972335795433550080,0.0,neu
1883630550231269632,0.0,neu
1973767372072006144,0.0,neu
1980641805780877568,0.0,neu
1957345323308941568,0.0,neu
1876275554107932928,0.0,neu
1893707544993976576,0.0,neu
1974127882009260288,0.0,neu
1932940149178183680,0.0,neu
1979276304018214912,0.0,neu
1968307169465622784,0.0,neu
1955137562168676352,0.0,neu
1881921562833768704,0.0,neu
2005377019941704192,0.0,neu
1977772508037394688,0.0,neu
1918278138519527680,0.0,neu
1977299340982202624,0.0,neu
1908666274487681536,0.0,neu
1948242347726144000,0.0,neu
1980725048504918016,0.0,neu
1945591340315615488,0.0,neu
1971349207811490304,0.0,neu
1903048766988361984,0.0,neu
1955358465595150592,0.0,neu
1906312848705479168,0.0,neu
1889339242507313664,0.0,neu
1957310552864420096,0.0,neu
1967009155556012288,0.0,neu
1971348214268952576,0.0,neu
1886683337626149376,0.0,neu
1880275482161369344,0.0,neu
1974119407829029376,0.0,neu
1919713355180474624,0.0,neu
1887735897514450944,0.0,neu
1972333611694321664,0.0,neu
1931182722069774592,0.0,neu
1999615598133936128,-0.6999999999999998,neg
1877668036989366272,0.0,neu
1999495673599918592,0.0,neu
1999495527579418880,0.0,neu
1905171153033040128,0.0,neu
1958745482684968960,0.0,neu
2003890031757509120,0.0,neu
1975574237898551552,0.0,neu
1913598085336600832,0.0,neu
1984599587840204800,0.0,neu
1927190929955279360,0.0,neu
1886693084983124224,0.0,neu
1979164060978401792,0.8,pos
1881752203427471872,0.0,neu
1970966867868356864,0.0,neu
1995262283724034048,0.0,neu
1895368337728905472,0.0,neu
1955963927764054016,0.0,neu
1983577327260070400,0.0,neu
1918625681828978688,0.0,neu
1971361727796371456,0.0,neu
1927760375648239616,0.0,neu
1918238304300089600,0.0,neu
1917192630217351424,0.0,neu
1953811856663228416,0.0,neu
1929657084897120256,0.0,neu
1989103401154859264,0.0,neu
1941084289271238912,0.0,neu
1893915718841766144,0.0,neu
1955227126485168128,0.0,neu
1983234200733090048,0.0,neu
1981623764971573248,0.0,neu
1932656891462889472,0.0,neu
1934380951221739520,0.0,neu
1890987272759046144,0.0,neu
1924848737156808960,0.0,neu
1955159788960223488,0.0,neu
1927717008252031232,0.0,neu
1949705909376364800,0.0,neu
1962451539836186880,0.0,neu
1963964403826737664,0.0,neu
1925742533931389184,0.0,neu
1931324390471557120,0.0,neu
1883141088946663680,0.0,neu
1944423405576474880,0.0,neu
1937361679744213248,0.0,neu
1953495895011475456,0.0,neu
1975249043958944256,0.0,neu
1968225337705374208,0.0,neu
1983577058543546624,0.0,neu
1897667352629522432,0.0,neu
1909806856710897664,0.0,neu
2003970003134292224,0.0,neu
1912139833633329664,0.0,neu
1972688548211065088,0.0,neu
1972677687048028416,0.0,neu
1966858864206520576,0.0,neu
1986065062088290304,0.0,neu
1937539347311694080,0.0,neu
1945305280822009856,0.0,neu
1953727178937643264,0.0,neu
1946755851844563200,0.0,neu
1919709896557182976,0.0,neu
1953747787679772928,0.0,neu
1907817545039818752,0.0,neu
1912492652643381760,-0.09583333333333334,neg
1970997597411344896,0.0,neu
1886740837067112960,0.0,neu
1880316306802766080,0.0,neu
1892609644478042368,0.0,neu
1982097724054098432,0.0,neu
1957210148176535808,0.0,neu
1999476850297569536,0.0,neu
1969733217281593600,0.0,neu
1910736934110134784,0.0,neu
1879211746390626560,0.0,neu
1954066885957296384,0.0,neu
1886662266935992576,0.0,neu
1879163913532752128,0.0,neu
1976598747237998848,0.0,neu
1969446814161256704,0.0,neu
1965003315516993536,0.0,neu
1929886189701738496,0.0,neu
1884961570750669056,0.0,neu
1900455515924422912,0.0,neu
1999476126281077248,0.0,neu
1918284545591591168,0.0,neu
1981699461706563840,0.0,neu
1979327165142548736,0.0,neu
1900773184821166336,0.0,neu
1912552922996711680,0.0,neu
1876217093298987264,0.0,neu
1913510899757039872,0.0,neu
1951163542335631360,0.0,neu
1956035354022342912,0.0,neu
1882943237146714368,0.0,neu
1996149387765121280,0.0,neu
1933917113233949184,0.0,neu
1901051501306671616,0.5,pos
1912513779683979776,0.0,neu
1951146434599747840,0.0,neu
1890790825275052288,0.0,neu
1945355874190680576,0.0,neu
1923802898829541632,0.0,neu
1945345554533478656,0.0,neu
1877340079569420288,0.0,neu
1899341838210998528,0.0,neu
1899316355108888576,0.0,neu
1999881193677070336,0.0,neu
1944009901782766080,0.0,neu
1937011576403538176,0.0,neu
1916863623621972480,0.0,neu
1887887665766478336,0.0,neu
1882039483585204480,0.0,neu
1983496746996003072,0.0,neu
1902573311827058688,0.0,neu
1960733888969642240,0.0,neu
1913550680528392448,0.0,neu
1959152068008321024,0.0,neu
1937495994339643904,0.0,neu
1965557105072701696,0.0,neu
1966398445205463040,0.16666666666666666,pos
1962519640263012352,0.0,neu
1893650897273577728,0.0,neu
1877308342458097664,0.0,neu
1925640785837326336,0.0,neu
1974111102309917184,0.0,neu
1971324261777408000,0.0,neu
1953007591946105088,0.0,neu
1946568695305708032,0.0,neu
1963560638413935104,0.0,neu
1930973451793338880,0.0,neu
1904086882591399936,0.0,neu
1961115726967967744,0.0,neu
1889646424788205824,0.0,neu
1945106175499940096,0.0,neu
1929578233290457088,0.0,neu
1889279005624619264,0.0,neu
1983546568361082880,0.0,neu
1959202881472438272,-0.3,neg
1946425788116721664,0.0,neu
1977036806840590592,0.0,neu
1877679181766775296,0.0,neu
1982113776272089344,0.0,neu
1919712626545943040,0.0,neu
1934210377224696320,0.0,neu
1941114858399019520,0.0,neu
1905375524379394048,-0.5,neg
1899947791625187584,0.0,neu
1889337572935295232,0.0,neu
1957126888951837184,0.0,neu
1878774000655945984,0.0,neu
1952300312502612480,0.0,neu
1936060054773612544,0.0,neu
1949701378881843200,0.0,neu
1999212991800312064,0.0,neu
1899393984604340480,0.0,neu
1884628654480916480,0.0,neu
1978842533544235520,0.0,neu
1980610313612587008,0.0,neu
1965464714189930496,0.0,neu
1879096231689122048,0.0,neu
1964994352704553472,0.0,neu
1902841933128716544,0.0,neu
1977321733377138944,0.0,neu
1918339010956792064,0.1,pos
1877793906144014848,0.0,neu
1926119213246067200,0.0,neu
1924896133303959552,0.0,neu
1937120261020733696,0.0,neu
1951564281859940864,-0.1,neg
1937410763649696256,0.0,neu
1920265108040647168,0.0,neu
1979167317691859456,0.0,neu
1927008045659250944,0.0,neu
1968454477310198016,0.0,neu
1943663769001005312,0.0,neu
1877403708847427840,0.0,neu
1892694843375181824,0.0,neu
1971266402406596864,0.0,neu
1969784036106362880,0.0,neu
1971269500969550080,0.0,neu
1975694599143522560,0.0,neu
1980336627898806528,0.0,neu
1916854012156252160,0.0,neu
1926350007780655360,0.0,neu
1878655752858157312,0.0,neu
1934261977200951552,0.0,neu
1950135390624763904,0.0,neu
1963611221581861120,0.0,neu
1904032248749338624,0.0,neu
1924485989424373760,0.0,neu
1988393643993166080,0.0,neu
1999984938649833728,0.0,neu
1876292926436982784,-0.1,neg
1887869839290872064,0.0,neu
1977335727722754560,0.0,neu
1979247411383144704,0.0,neu
1975183496185581824,0.0,neu
1955877467182522624,0.0,neu
1931254572284256512,0.0,neu
1944301198640808192,0.0,neu
1965348060550312192,0.0,neu
1961961778897998336,0.0,neu
1893600686522446336,0.0,neu
1877648476814843904,0.0,neu
1886409537055248640,0.0,neu
1929862617709138176,0.0,neu
1973898370625499392,0.0,neu
1878647193168728064,0.0,neu
1899249315740053760,0.0,neu
1980288830247973120,0.0,neu
1934235181390725376,0.0,neu
1941006878563315968,0.0,neu
1915751537474965504,0.0,neu
1968218656485282048,0.0,neu
1876252574552113408,0.0,neu
1922535598231060992,0.0,neu
1905182611330490624,0.0,neu
1888128449296097536,0.0,neu
1951462832601735680,0.0,neu
1903097869013488128,0.0,neu
1892446057612579072,0.0,neu
1914270178659221760,0.0,neu
1921580735141450240,0.0,neu
1901650404796223744,0.0,neu
1925814620863787264,0.0,neu
1952006855515074560,0.0,neu
1958868095659061504,0.0,neu
1948326039270064384,0.0,neu
1886458373262205184,0.0,neu
1904086400322109696,0.0,neu
1953774527680589824,0.0,neu
1977805187806003456,-0.2,neg
1934045931151970560,0.0,neu
1892708625996800000,0.0,neu
1938851213254254592,0.0,neu
1931217874682794240,0.0,neu
1921467838646149120,0.0,neu
1879085314490118656,0.0,neu
1975350095987286016,0.0,neu
1939284721995022848,0.0,neu
1937017098049589248,0.0,neu
1983321914371387904,0.0,neu
1984576307498533376,0.0,neu
